form_id,lexeme,cell,orth_form,analysed_orth_form,flexeme
10127,c4125,fut.act.ind.3.sg,c o r r u t u n d a b i t,c o r r u t u n d + a b i t,c4125_2750
10128,c4125,prf.act.ind.1.sg,c o n r o t u n d a u i,c o n r o t u n d a u + i,c4125_2747
10129,c4125,prf.act.ind.1.sg,c o n r u t u n d a u i,c o n r u t u n d a u + i,c4125_2748
10130,c4125,prf.act.ind.1.sg,c o r r o t u n d a u i,c o r r o t u n d a u + i,c4125_2749
10131,c4125,prf.act.ind.1.sg,c o r r u t u n d a u i,c o r r u t u n d a u + i,c4125_2750
10132,c4125,prf.pass.ptcp.nom.n.sg,c o n r o t u n d a t u m,c o n r o t u n d a t + u m,c4125_2747
10133,c4125,prf.pass.ptcp.nom.n.sg,c o n r u t u n d a t u m,c o n r u t u n d a t + u m,c4125_2748
10134,c4125,prf.pass.ptcp.nom.n.sg,c o r r o t u n d a t u m,c o r r o t u n d a t + u m,c4125_2749
10135,c4125,prf.pass.ptcp.nom.n.sg,c o r r u t u n d a t u m,c o r r u t u n d a t + u m,c4125_2750
10136,c4125,fut.act.ptcp.nom.n.sg,c o n r o t u n d a t u r u m,c o n r o t u n d a t u r + u m,c4125_2747
10137,c4125,fut.act.ptcp.nom.n.sg,c o n r u t u n d a t u r u m,c o n r u t u n d a t u r + u m,c4125_2748
10138,c4125,fut.act.ptcp.nom.n.sg,c o r r o t u n d a t u r u m,c o r r o t u n d a t u r + u m,c4125_2749
10139,c4125,fut.act.ptcp.nom.n.sg,c o r r u t u n d a t u r u m,c o r r u t u n d a t u r + u m,c4125_2750
10140,c4128,prs.act.inf,c o n r u g a r e,c o n r u g + a r e,c4128_2751
10141,c4128,prs.act.inf,c o r r u g a r e,c o r r u g + a r e,c4128_2752
10142,c4128,fut.act.ind.3.sg,c o n r u g a b i t,c o n r u g + a b i t,c4128_2751
10143,c4128,fut.act.ind.3.sg,c o r r u g a b i t,c o r r u g + a b i t,c4128_2752
10144,c4128,prf.act.ind.1.sg,c o n r u g a u i,c o n r u g a u + i,c4128_2751
10145,c4128,prf.act.ind.1.sg,c o r r u g a u i,c o r r u g a u + i,c4128_2752
10146,c4128,prf.pass.ptcp.nom.n.sg,c o n r u g a t u m,c o n r u g a t + u m,c4128_2751
10147,c4128,prf.pass.ptcp.nom.n.sg,c o r r u g a t u m,c o r r u g a t + u m,c4128_2752
10148,c4128,fut.act.ptcp.nom.n.sg,c o n r u g a t u r u m,c o n r u g a t u r + u m,c4128_2751
10149,c4128,fut.act.ptcp.nom.n.sg,c o r r u g a t u r u m,c o r r u g a t u r + u m,c4128_2752
10150,c4130,prs.act.inf,c o n r u m p e r e,c o n r u m p + e r e,c4130_2753
10151,c4130,prs.act.inf,c o r r u m p e r e,c o r r u m p + e r e,c4130_2754;c4130_2755
10152,c4130,fut.act.ind.3.sg,c o n r u m p e t,c o n r u m p + e t,c4130_2753
10153,c4130,fut.act.ind.3.sg,c o r r u m p e t,c o r r u m p + e t,c4130_2754;c4130_2755
10154,c4130,prf.act.ind.1.sg,c o n r u p i,c o n r u p + i,c4130_2753
10155,c4130,prf.act.ind.1.sg,c o r r u p i,c o r r u p + i,c4130_2754
10156,c4130,prf.pass.ptcp.nom.n.sg,c o n r u p t u m,c o n r u p t + u m,c4130_2753
10157,c4130,prf.pass.ptcp.nom.n.sg,c o r r u m p t u m,c o r r u m p t + u m,c4130_2755
10158,c4130,prf.pass.ptcp.nom.n.sg,c o r r u p t u m,c o r r u p t + u m,c4130_2754
10159,c4130,fut.act.ptcp.nom.n.sg,c o n r u p t u r u m,c o n r u p t u r + u m,c4130_2753
10160,c4130,fut.act.ptcp.nom.n.sg,c o r r u p t u r u m,c o r r u p t u r + u m,c4130_2754
10161,c4131,prs.act.inf,c o n r u e r e,c o n r u + e r e,c4131_2756
10162,c4131,prs.act.inf,c o r r u e r e,c o r r u + e r e,c4131_2757
10163,c4131,fut.act.ind.3.sg,c o n r u e t,c o n r u + e t,c4131_2756
10164,c4131,fut.act.ind.3.sg,c o r r u e t,c o r r u + e t,c4131_2757
10165,c4131,prf.act.ind.1.sg,c o n r u i,c o n r u + i,c4131_2756
10166,c4131,prf.act.ind.1.sg,c o r r u i,c o r r u + i,c4131_2757
10167,c4131,fut.act.ptcp.nom.n.sg,c o n r u i t u r u m,c o n r u i t u r + u m,c4131_2756
10168,c4131,fut.act.ptcp.nom.n.sg,c o r r u i t u r u m,c o r r u i t u r + u m,c4131_2757
10169,c4141,prs.act.inf,#DEF#,#DEF#,c4141_2758;c4141_2759
10170,c4141,fut.act.ind.3.sg,#DEF#,#DEF#,c4141_2758;c4141_2759
10171,c4141,prs.pass.inf,c o n r u s p a r i,c o n r u s p + a r i,c4141_2758
10172,c4141,prs.pass.inf,c o r r u s p a r i,c o r r u s p + a r i,c4141_2759
10173,c4141,fut.pass.ind.3.sg,c o n r u s p a b i t u r,c o n r u s p + a b i t u r,c4141_2758
10174,c4141,fut.pass.ind.3.sg,c o r r u s p a b i t u r,c o r r u s p + a b i t u r,c4141_2759
10175,c4141,prf.act.ind.1.sg,#DEF#,#DEF#,c4141_2758;c4141_2759
10176,c4141,prf.act.ind.3.sg,#DEF#,#DEF#,c4141_2758;c4141_2759
10177,c4141,prf.pass.ptcp.nom.n.sg,c o n r u s p a t u m,c o n r u s p a t + u m,c4141_2758
10178,c4141,prf.pass.ptcp.nom.n.sg,c o r r u s p a t u m,c o r r u s p a t + u m,c4141_2759
10179,c4141,fut.act.ptcp.nom.n.sg,c o n r u s p a t u r u m,c o n r u s p a t u r + u m,c4141_2758
10180,c4141,fut.act.ptcp.nom.n.sg,c o r r u s p a t u r u m,c o r r u s p a t u r + u m,c4141_2759
10181,c4162,prs.act.inf,c o r u s c a r e,c o r u s c + a r e,c4162_2760
10182,c4162,prs.act.inf,s c o r i s c a r e,s c o r i s c + a r e,c4162_2761
10183,c4162,prs.act.inf,s c o r u s c a r e,s c o r u s c + a r e,c4162_2762
10184,c4162,fut.act.ind.3.sg,c o r u s c a b i t,c o r u s c + a b i t,c4162_2760
10185,c4162,fut.act.ind.3.sg,s c o r i s c a b i t,s c o r i s c + a b i t,c4162_2761
10186,c4162,fut.act.ind.3.sg,s c o r u s c a b i t,s c o r u s c + a b i t,c4162_2762
10187,c4162,prf.act.ind.1.sg,c o r u s c a u i,c o r u s c a u + i,c4162_2760
10188,c4162,prf.act.ind.1.sg,s c o r i s c a u i,s c o r i s c a u + i,c4162_2761
10189,c4162,prf.act.ind.1.sg,s c o r u s c a u i,s c o r u s c a u + i,c4162_2762
10190,c4190,prs.act.inf,c o s s i g e r a r e,c o s s i g e r + a r e,c4190_2763
10191,c4190,fut.act.ind.3.sg,c o s s i g e r a b i t,c o s s i g e r + a b i t,c4190_2763
10192,c4220,prs.act.inf,#DEF#,#DEF#,c4220_2764
10193,c4220,fut.act.ind.3.sg,#DEF#,#DEF#,c4220_2764
10194,c4220,prs.pass.inf,c o u t i,c o u t + i,c4220_2764
10195,c4220,fut.pass.ind.3.sg,c o u t e t u r,c o u t + e t u r,c4220_2764
10196,c4220,prf.act.ind.1.sg,#DEF#,#DEF#,c4220_2764
10197,c4220,prf.act.ind.3.sg,#DEF#,#DEF#,c4220_2764
10198,c4226,prs.act.inf,c o x i g a r e,c o x i g + a r e,c4226_2765
10199,c4226,fut.act.ind.3.sg,c o x i g a b i t,c o x i g + a b i t,c4226_2765
10200,c4238,prs.act.inf,#DEF#,#DEF#,c4238_2766;c4238_2767
10201,c4238,fut.act.ind.3.sg,#DEF#,#DEF#,c4238_2766;c4238_2767
10202,c4238,prs.pass.inf,c r a p u l a r i,c r a p u l + a r i,c4238_2766
10203,c4238,fut.pass.ind.3.sg,c r a p u l a b i t u r,c r a p u l + a b i t u r,c4238_2766
10204,c4238,prf.act.ind.1.sg,#DEF#,#DEF#,c4238_2766;c4238_2767
10205,c4238,prf.act.ind.3.sg,#DEF#,#DEF#,c4238_2766;c4238_2767
10206,c4238,prf.pass.ptcp.nom.n.sg,c r a p u l a t u m,c r a p u l a t + u m,c4238_2766
10207,c4238,prf.pass.ptcp.nom.n.sg,c r e p u l a t u m,c r e p u l a t + u m,c4238_2767
10208,c4238,fut.act.ptcp.nom.n.sg,c r a p u l a t u r u m,c r a p u l a t u r + u m,c4238_2766
10209,c4247,prs.act.inf,c r a s s e s c e r e,c r a s s e s c + e r e,c4247_2768
10210,c4247,fut.act.ind.3.sg,c r a s s e s c e t,c r a s s e s c + e t,c4247_2768
10211,c4249,prs.act.inf,c r a s s i f i c a r e,c r a s s i f i c + a r e,c4249_2769
10212,c4249,fut.act.ind.3.sg,c r a s s i f i c a b i t,c r a s s i f i c + a b i t,c4249_2769
10213,c4254,prs.act.inf,c r a s s a r e,c r a s s + a r e,c4254_2770
10214,c4254,fut.act.ind.3.sg,c r a s s a b i t,c r a s s + a b i t,c4254_2770
10215,c4254,prf.act.ind.1.sg,c r a s s a u i,c r a s s a u + i,c4254_2770
10216,c4254,prf.pass.ptcp.nom.n.sg,c r a s s a t u m,c r a s s a t + u m,c4254_2770
10217,c4254,fut.act.ptcp.nom.n.sg,c r a s s a t u r u m,c r a s s a t u r + u m,c4254_2770
10218,c4268,prs.act.inf,c r a t i r e,c r a t + i r e,c4268_2771;c4268_2772
10219,c4268,fut.act.ind.3.sg,c r a t i e t,c r a t + i e t,c4268_2771;c4268_2772
10220,c4268,prf.act.ind.1.sg,c r a t i u i,c r a t i u + i,c4268_2771
10221,c4268,prf.act.ind.1.sg,c r a t i i,c r a t i + i,c4268_2772
10222,c4268,prf.pass.ptcp.nom.n.sg,c r a t i t u m,c r a t i t + u m,c4268_2771;c4268_2772
10223,c4268,fut.act.ptcp.nom.n.sg,c r a t i t u r u m,c r a t i t u r + u m,c4268_2771;c4268_2772
10224,c4279,prs.act.inf,c r e b e s c e r e,c r e b e s c + e r e,c4279_2773
10225,c4279,prs.act.inf,c r e b r e s c e r e,c r e b r e s c + e r e,c4279_2774
10226,c4279,fut.act.ind.3.sg,c r e b e s c e t,c r e b e s c + e t,c4279_2773
10227,c4279,fut.act.ind.3.sg,c r e b r e s c e t,c r e b r e s c + e t,c4279_2774
10228,c4279,prf.act.ind.1.sg,c r e b r u i,c r e b r u + i,c4279_2774
10229,c4279,prf.act.ind.1.sg,c r e b u i,c r e b u + i,c4279_2773
10230,c4287,prs.act.inf,c r e d i t a r e,c r e d i t + a r e,c4287_2775
10231,c4287,fut.act.ind.3.sg,c r e d i t a b i t,c r e d i t + a b i t,c4287_2775
10232,c4290,prs.act.inf,c r e d e r e,c r e d + e r e,c4290_2776
10233,c4290,prs.act.inf,c r e d u e r e,c r e d u + e r e,c4290_2777
10234,c4290,fut.act.ind.3.sg,c r e d e t,c r e d + e t,c4290_2776
10235,c4290,fut.act.ind.3.sg,c r e d u e t,c r e d u + e t,c4290_2777
10236,c4290,prf.act.ind.1.sg,c r e d i d i,c r e d i d + i,c4290_2776
10237,c4290,prf.pass.ptcp.nom.n.sg,c r e d i t u m,c r e d i t + u m,c4290_2776
10238,c4290,fut.act.ptcp.nom.n.sg,c r e d i t u r u m,c r e d i t u r + u m,c4290_2776
10239,c4297,prs.act.inf,c r e m e n t a r e,c r e m e n t + a r e,c4297_2778
10240,c4297,fut.act.ind.3.sg,c r e m e n t a b i t,c r e m e n t + a b i t,c4297_2778
10241,c4301,prs.act.inf,c r e m i t a r e,c r e m i t + a r e,c4301_2779
10242,c4301,fut.act.ind.3.sg,c r e m i t a b i t,c r e m i t + a b i t,c4301_2779
10243,c4301,prf.act.ind.1.sg,c r e m i t a u i,c r e m i t a u + i,c4301_2779
10244,c4301,prf.pass.ptcp.nom.n.sg,c r e m i t a t u m,c r e m i t a t + u m,c4301_2779
10245,c4301,fut.act.ptcp.nom.n.sg,c r e m i t a t u r u m,c r e m i t a t u r + u m,c4301_2779
10246,c4304,prs.act.inf,c r e m a r e,c r e m + a r e,c4304_2780
10247,c4304,fut.act.ind.3.sg,c r e m a b i t,c r e m + a b i t,c4304_2780
10248,c4304,prf.act.ind.1.sg,c r e m a u i,c r e m a u + i,c4304_2780
10249,c4304,prf.pass.ptcp.nom.n.sg,c r e m a t u m,c r e m a t + u m,c4304_2780
10250,c4304,fut.act.ptcp.nom.n.sg,c r e m a t u r u m,c r e m a t u r + u m,c4304_2780
10251,c4307,prs.act.inf,c r e a r e,c r e + a r e,c4307_2781
10252,c4307,fut.act.ind.3.sg,c r e a b i t,c r e + a b i t,c4307_2781
10253,c4307,prf.act.ind.1.sg,c r e a u i,c r e a u + i,c4307_2781
10254,c4307,prf.pass.ptcp.nom.n.sg,c r e a t u m,c r e a t + u m,c4307_2781
10255,c4307,fut.act.ptcp.nom.n.sg,c r e a t u r u m,c r e a t u r + u m,c4307_2781
10256,c4322,prs.act.inf,c r e p i t a r e,c r e p i t + a r e,c4322_2782
10257,c4322,fut.act.ind.3.sg,c r e p i t a b i t,c r e p i t + a b i t,c4322_2782
10258,c4322,prf.act.ind.1.sg,c r e p i t a u i,c r e p i t a u + i,c4322_2782
10259,c4322,prf.pass.ptcp.nom.n.sg,c r e p i t a t u m,c r e p i t a t + u m,c4322_2782
10260,c4322,fut.act.ptcp.nom.n.sg,c r e p i t a t u r u m,c r e p i t a t u r + u m,c4322_2782
10261,c4324,prs.act.inf,c r e p a r e,c r e p + a r e,c4324_2783
10262,c4324,fut.act.ind.3.sg,c r e p a b i t,c r e p + a b i t,c4324_2783
10263,c4324,prf.act.ind.1.sg,c r e p u i,c r e p u + i,c4324_2783
10264,c4324,prf.pass.ptcp.nom.n.sg,c r e p i t u m,c r e p i t + u m,c4324_2783
10265,c4324,fut.act.ptcp.nom.n.sg,c r e p i t u r u m,c r e p i t u r + u m,c4324_2783
10266,c4331,prs.act.inf,c r e s c e r e,c r e s c + e r e,c4331_2784
10267,c4331,fut.act.ind.3.sg,c r e s c e t,c r e s c + e t,c4331_2784
10268,c4331,prf.act.ind.1.sg,c r e u i,c r e u + i,c4331_2784
10269,c4331,prf.pass.ptcp.nom.n.sg,c r e t u m,c r e t + u m,c4331_2784
10270,c4331,fut.act.ptcp.nom.n.sg,c r e t u r u m,c r e t u r + u m,c4331_2784
10271,c4344,prs.act.inf,c r i b e l l a r e,c r i b e l l + a r e,c4344_2785
10272,c4344,fut.act.ind.3.sg,c r i b e l l a b i t,c r i b e l l + a b i t,c4344_2785
10273,c4344,prf.act.ind.1.sg,c r i b e l l a u i,c r i b e l l a u + i,c4344_2785
10274,c4344,prf.pass.ptcp.nom.n.sg,c r i b e l l a t u m,c r i b e l l a t + u m,c4344_2785
10275,c4344,fut.act.ptcp.nom.n.sg,c r i b e l l a t u r u m,c r i b e l l a t u r + u m,c4344_2785
10276,c4347,prs.act.inf,c r i b r a r e,c r i b r + a r e,c4347_2786
10277,c4347,fut.act.ind.3.sg,c r i b r a b i t,c r i b r + a b i t,c4347_2786
10278,c4347,prf.act.ind.1.sg,c r i b r a u i,c r i b r a u + i,c4347_2786
10279,c4347,prf.pass.ptcp.nom.n.sg,c r i b r a t u m,c r i b r a t + u m,c4347_2786
10280,c4347,fut.act.ptcp.nom.n.sg,c r i b r a t u r u m,c r i b r a t u r + u m,c4347_2786
10281,c4354,prs.act.inf,c r i m i n a r e,c r i m i n + a r e,c4354_2787
10282,c4354,fut.act.ind.3.sg,c r i m i n a b i t,c r i m i n + a b i t,c4354_2787
10283,c4354,prf.act.ind.1.sg,c r i m i n a u i,c r i m i n a u + i,c4354_2787
10284,c4354,prf.pass.ptcp.nom.n.sg,c r i m i n a t u m,c r i m i n a t + u m,c4354_2787
10285,c4354,fut.act.ptcp.nom.n.sg,c r i m i n a t u r u m,c r i m i n a t u r + u m,c4354_2787
10286,c4359,prs.act.inf,c r i n i r e,c r i n + i r e,c4359_2788
10287,c4359,fut.act.ind.3.sg,c r i n i e t,c r i n + i e t,c4359_2788
10288,c4367,prs.act.inf,c r i s s a r e,c r i s s + a r e,c4367_2789
10289,c4367,prs.act.inf,c r i s a r e,c r i s + a r e,c4367_2790
10290,c4367,fut.act.ind.3.sg,c r i s s a b i t,c r i s s + a b i t,c4367_2789
10291,c4367,fut.act.ind.3.sg,c r i s a b i t,c r i s + a b i t,c4367_2790
10292,c4367,prf.act.ind.1.sg,c r i s a u i,c r i s a u + i,c4367_2790
10293,c4367,prf.act.ind.1.sg,c r i s s a u i,c r i s s a u + i,c4367_2789
10294,c4367,prf.pass.ptcp.nom.n.sg,c r i s a t u m,c r i s a t + u m,c4367_2790
10295,c4367,prf.pass.ptcp.nom.n.sg,c r i s s a t u m,c r i s s a t + u m,c4367_2789
10296,c4367,fut.act.ptcp.nom.n.sg,c r i s a t u r u m,c r i s a t u r + u m,c4367_2790
10297,c4367,fut.act.ptcp.nom.n.sg,c r i s s a t u r u m,c r i s s a t u r + u m,c4367_2789
10298,c4369,prs.act.inf,c r i s p i c a r e,c r i s p i c + a r e,c4369_2791
10299,c4369,fut.act.ind.3.sg,c r i s p i c a b i t,c r i s p i c + a b i t,c4369_2791
10300,c4370,prs.act.inf,c r i s p i r e,c r i s p + i r e,c4370_2792
10301,c4370,fut.act.ind.3.sg,c r i s p i e t,c r i s p + i e t,c4370_2792
10302,c4373,prs.act.inf,c r i s p a r e,c r i s p + a r e,c4373_2793
10303,c4373,fut.act.ind.3.sg,c r i s p a b i t,c r i s p + a b i t,c4373_2793
10304,c4373,prf.act.ind.1.sg,c r i s p a u i,c r i s p a u + i,c4373_2793
10305,c4373,prf.pass.ptcp.nom.n.sg,c r i s p a t u m,c r i s p a t + u m,c4373_2793
10306,c4373,fut.act.ptcp.nom.n.sg,c r i s p a t u r u m,c r i s p a t u r + u m,c4373_2793
10307,c4390,prs.act.inf,c r o c c i r e,c r o c c + i r e,c4390_2794
10308,c4390,prs.act.inf,c r o c i r e,c r o c + i r e,c4390_2795
10309,c4390,prs.act.inf,g r o c c i r e,g r o c c + i r e,c4390_2796
10310,c4390,prs.act.inf,g r o c i r e,g r o c + i r e,c4390_2797
10311,c4390,fut.act.ind.3.sg,c r o c c i e t,c r o c c + i e t,c4390_2794
10312,c4390,fut.act.ind.3.sg,c r o c i e t,c r o c + i e t,c4390_2795
10313,c4390,fut.act.ind.3.sg,g r o c c i e t,g r o c c + i e t,c4390_2796
10314,c4390,fut.act.ind.3.sg,g r o c i e t,g r o c + i e t,c4390_2797
10315,c4396,prs.act.inf,c r o c i t a r e,c r o c i t + a r e,c4396_2798
10316,c4396,fut.act.ind.3.sg,c r o c i t a b i t,c r o c i t + a b i t,c4396_2798
10317,c4397,prs.act.inf,c r o c a r e,c r o c + a r e,c4397_2799
10318,c4397,fut.act.ind.3.sg,c r o c a b i t,c r o c + a b i t,c4397_2799
10319,c4412,prs.act.inf,c a r m i n a r e,c a r m i n + a r e,c4412_2800
10320,c4412,fut.act.ind.3.sg,c a r m i n a b i t,c a r m i n + a b i t,c4412_2800
10321,c4412,prf.act.ind.1.sg,c a r m i n a u i,c a r m i n a u + i,c4412_2800
10322,c4412,prf.pass.ptcp.nom.n.sg,c a r m i n a t u m,c a r m i n a t + u m,c4412_2800
10323,c4412,fut.act.ptcp.nom.n.sg,c a r m i n a t u r u m,c a r m i n a t u r + u m,c4412_2800
10324,c4414,prs.act.inf,c r o t a l i s s a r e,c r o t a l i s s + a r e,c4414_2801
10325,c4414,fut.act.ind.3.sg,c r o t a l i s s a b i t,c r o t a l i s s + a b i t,c4414_2801
10326,c4418,prs.act.inf,c r o t o l a r e,c r o t o l + a r e,c4418_2802
10327,c4418,fut.act.ind.3.sg,c r o t o l a b i t,c r o t o l + a b i t,c4418_2802
10328,c4430,prs.act.inf,c r u c i f i g e r e,c r u c i f i g + e r e,c4430_2803
10329,c4430,fut.act.ind.3.sg,c r u c i f i g e t,c r u c i f i g + e t,c4430_2803
10330,c4430,prf.act.ind.1.sg,c r u c i f i x i,c r u c i f i x + i,c4430_2803
10331,c4430,prf.pass.ptcp.nom.n.sg,c r u c i f i x u m,c r u c i f i x + u m,c4430_2803
10332,c4430,fut.act.ptcp.nom.n.sg,c r u c i f i x u r u m,c r u c i f i x u r + u m,c4430_2803
10333,c4433,prs.act.inf,c r u c i a r e,c r u c i + a r e,c4433_2804
10334,c4433,fut.act.ind.3.sg,c r u c i a b i t,c r u c i + a b i t,c4433_2804
10335,c4433,prf.act.ind.1.sg,c r u c i a u i,c r u c i a u + i,c4433_2804
10336,c4433,prf.pass.ptcp.nom.n.sg,c r u c i a t u m,c r u c i a t + u m,c4433_2804
10337,c4433,fut.act.ptcp.nom.n.sg,c r u c i a t u r u m,c r u c i a t u r + u m,c4433_2804
10338,c4439,prs.act.inf,c r u d e l e s c e r e,c r u d e l e s c + e r e,c4439_2805
10339,c4439,fut.act.ind.3.sg,c r u d e l e s c e t,c r u d e l e s c + e t,c4439_2805
10340,c4442,prs.act.inf,c r u d e s c e r e,c r u d e s c + e r e,c4442_2806
10341,c4442,fut.act.ind.3.sg,c r u d e s c e t,c r u d e s c + e t,c4442_2806
10342,c4442,prf.act.ind.1.sg,c r u d u i,c r u d u + i,c4442_2806
10343,c4445,prs.act.inf,c r u d i t a r e,c r u d i t + a r e,c4445_2807
10344,c4445,fut.act.ind.3.sg,c r u d i t a b i t,c r u d i t + a b i t,c4445_2807
10345,c4449,prs.act.inf,c r u e n t a r e,c r u e n t + a r e,c4449_2808
10346,c4449,fut.act.ind.3.sg,c r u e n t a b i t,c r u e n t + a b i t,c4449_2808
10347,c4449,prf.act.ind.1.sg,c r u e n t a u i,c r u e n t a u + i,c4449_2808
10348,c4449,prf.pass.ptcp.nom.n.sg,c r u e n t a t u m,c r u e n t a t + u m,c4449_2808
10349,c4449,fut.act.ptcp.nom.n.sg,c r u e n t a t u r u m,c r u e n t a t u r + u m,c4449_2808
10350,c4453,prs.act.inf,c r u m i n a r e,c r u m i n + a r e,c4453_2809
10351,c4453,fut.act.ind.3.sg,c r u m i n a b i t,c r u m i n + a b i t,c4453_2809
10352,c4465,prs.act.inf,c r u s t a r e,c r u s t + a r e,c4465_2810
10353,c4465,fut.act.ind.3.sg,c r u s t a b i t,c r u s t + a b i t,c4465_2810
10354,c4465,prf.act.ind.1.sg,c r u s t a u i,c r u s t a u + i,c4465_2810
10355,c4465,prf.pass.ptcp.nom.n.sg,c r u s t a t u m,c r u s t a t + u m,c4465_2810
10356,c4465,fut.act.ptcp.nom.n.sg,c r u s t a t u r u m,c r u s t a t u r + u m,c4465_2810
10357,c4491,prs.act.inf,c u b i t a r e,c u b i t + a r e,c4491_2811
10358,c4491,fut.act.ind.3.sg,c u b i t a b i t,c u b i t + a b i t,c4491_2811
10359,c4491,prf.act.ind.1.sg,c u b i t a u i,c u b i t a u + i,c4491_2811
10360,c4491,prf.pass.ptcp.nom.n.sg,c u b i t a t u m,c u b i t a t + u m,c4491_2811
10361,c4491,fut.act.ptcp.nom.n.sg,c u b i t a t u r u m,c u b i t a t u r + u m,c4491_2811
10362,c4494,prs.act.inf,c u b a r e,c u b + a r e,c4494_2812
10363,c4494,fut.act.ind.3.sg,c u b a b i t,c u b + a b i t,c4494_2812
10364,c4494,prf.act.ind.1.sg,c u b u i,c u b u + i,c4494_2812
10365,c4494,prf.pass.ptcp.nom.n.sg,c u b i t u m,c u b i t + u m,c4494_2812
10366,c4494,fut.act.ptcp.nom.n.sg,c u b i t u r u m,c u b i t u r + u m,c4494_2812
10367,c4496,prs.act.inf,c u c c u b i r e,c u c c u b + i r e,c4496_2813
10368,c4496,prs.act.inf,c u c u b i r e,c u c u b + i r e,c4496_2814
10369,c4496,fut.act.ind.3.sg,c u c c u b i e t,c u c c u b + i e t,c4496_2813
10370,c4496,fut.act.ind.3.sg,c u c u b i e t,c u c u b + i e t,c4496_2814
10371,c4504,prs.act.inf,c u c u l a r e,c u c u l + a r e,c4504_2815
10372,c4504,fut.act.ind.3.sg,c u c u l a b i t,c u c u l + a b i t,c4504_2815
10373,c4521,prs.act.inf,c u c u r r i r e,c u c u r r + i r e,c4521_2816
10374,c4521,fut.act.ind.3.sg,c u c u r r i e t,c u c u r r + i e t,c4521_2816
10375,c4524,prs.act.inf,c u d e r e,c u d + e r e,c4524_2817;c4524_2818
10376,c4524,fut.act.ind.3.sg,c u d e t,c u d + e t,c4524_2817;c4524_2818
10377,c4524,prf.act.ind.1.sg,c u d i,c u d + i,c4524_2817
10378,c4524,prf.act.ind.1.sg,c u s i,c u s + i,c4524_2818
10379,c4524,prf.pass.ptcp.nom.n.sg,c u s u m,c u s + u m,c4524_2817;c4524_2818
10380,c4524,fut.act.ptcp.nom.n.sg,c u s u r u m,c u s u r + u m,c4524_2817;c4524_2818
10381,c4559,prs.act.inf,c u l m i n a r e,c u l m i n + a r e,c4559_2819
10382,c4559,fut.act.ind.3.sg,c u l m i n a b i t,c u l m i n + a b i t,c4559_2819
10383,c4561,prs.act.inf,c u l a r e,c u l + a r e,c4561_2820
10384,c4561,fut.act.ind.3.sg,c u l a b i t,c u l + a b i t,c4561_2820
10385,c4561,prf.act.ind.1.sg,c u l a u i,c u l a u + i,c4561_2820
10386,c4561,prf.pass.ptcp.nom.n.sg,c u l a t u m,c u l a t + u m,c4561_2820
10387,c4561,fut.act.ptcp.nom.n.sg,c u l a t u r u m,c u l a t u r + u m,c4561_2820
10388,c4565,prs.act.inf,c u l p i t a r e,c u l p i t + a r e,c4565_2821
10389,c4565,fut.act.ind.3.sg,c u l p i t a b i t,c u l p i t + a b i t,c4565_2821
10390,c4566,prs.act.inf,c u l p a r e,c u l p + a r e,c4566_2822
10391,c4566,fut.act.ind.3.sg,c u l p a b i t,c u l p + a b i t,c4566_2822
10392,c4566,prf.act.ind.1.sg,c u l p a u i,c u l p a u + i,c4566_2822
10393,c4566,prf.pass.ptcp.nom.n.sg,c u l p a t u m,c u l p a t + u m,c4566_2822
10394,c4566,fut.act.ptcp.nom.n.sg,c u l p a t u r u m,c u l p a t u r + u m,c4566_2822
10395,c4568,prs.act.inf,c u l t e l l a r e,c u l t e l l + a r e,c4568_2823
10396,c4568,fut.act.ind.3.sg,c u l t e l l a b i t,c u l t e l l + a b i t,c4568_2823
10397,c4568,prf.act.ind.1.sg,c u l t e l l a u i,c u l t e l l a u + i,c4568_2823
10398,c4568,prf.pass.ptcp.nom.n.sg,c u l t e l l a t u m,c u l t e l l a t + u m,c4568_2823
10399,c4568,fut.act.ptcp.nom.n.sg,c u l t e l l a t u r u m,c u l t e l l a t u r + u m,c4568_2823
10400,c4594,prs.act.inf,c u m m i n a r e,c u m m i n + a r e,c4594_2824
10401,c4594,prs.act.inf,g u m m i n a r e,g u m m i n + a r e,c4594_2825
10402,c4594,fut.act.ind.3.sg,c u m m i n a b i t,c u m m i n + a b i t,c4594_2824
10403,c4594,fut.act.ind.3.sg,g u m m i n a b i t,g u m m i n + a b i t,c4594_2825
10404,c4604,prs.act.inf,c u m u l a r e,c u m u l + a r e,c4604_2826
10405,c4604,fut.act.ind.3.sg,c u m u l a b i t,c u m u l + a b i t,c4604_2826
10406,c4604,prf.act.ind.1.sg,c u m u l a u i,c u m u l a u + i,c4604_2826
10407,c4604,prf.pass.ptcp.nom.n.sg,c u m u l a t u m,c u m u l a t + u m,c4604_2826
10408,c4604,fut.act.ptcp.nom.n.sg,c u m u l a t u r u m,c u m u l a t u r + u m,c4604_2826
10409,c4622,prs.act.inf,c u n c t a r e,c u n c t + a r e,c4622_2827
10410,c4622,fut.act.ind.3.sg,c u n c t a b i t,c u n c t + a b i t,c4622_2827
10411,c4622,prs.pass.inf,c o n t a r i,c o n t + a r i,c4622_2828
10412,c4622,prs.pass.inf,c u n c t a r i,c u n c t + a r i,c4622_2829
10413,c4622,fut.pass.ind.3.sg,c o n t a b i t u r,c o n t + a b i t u r,c4622_2828
