flexeme_id,inflection_class,lila_id_lemma,hasInflectionType
c3872_2664,76,96424,v4r
c3878_2665,29,96431,v1r
c3879_2666,0,96432,v1r
c3880_2667,1,96433,v1r
c3881_2668,3,96434,v3r
c3883_2669,61,96436,v3r
c3883_2670,61,96436,v3r
c3889_2671,1,96443,v1r
c3892_2672,94,96446,v3r
c3892_2673,94,96446,v3r
c3894_2674,132,96448,v3d
c3895_2675,17,96449,v4r
c3895_2676,18,96449,v4r
c3899_2677,1,96453,v1r
c3901_2678,1,96456,v1r
c3905_2679,72,96460,v1d
c3905_2680,72,96460,v1d
c3909_2681,275,96464,v3r
c3911_2682,1,96466,v1r
c3913_2683,3,96468,v3r
c3914_2684,0,96469,v1r
c3915_2685,276,96470,v3r
c3921_2686,29,96476,v1r
c3924_2687,96,96479,v3r
c3926_2688,1,96482,v1r
c3931_2689,1,96487,v1r
c3932_2690,1,96488,v1r
c3933_2691,72,96489,v1d
c3934_2692,39,96490,v3r
c3937_2693,123,96493,v3r
c3938_2694,0,96494,v1r
c3939_2695,88,96495,v2r
c3939_2696,88,96495,v2r
c3941_2697,1,96497,v1r
c3941_2698,1,96497,v1r
c3941_2699,128,96497,v1r
c3951_2700,67,96508,v4r
c3951_2701,67,96508,v4r
c3952_2702,72,96509,v1d
c3955_2703,1,96512,v1r
c3955_2704,1,96512,v1r
c3955_2705,1,96512,v1r
c3956_2706,27,96513,v4d
c3962_2707,72,96520,v1d
c3978_2708,1,96537,v1r
c3986_2709,1,96545,v1r
c3990_2710,1,96549,v1r
c3991_2711,4,96550,v3r
c3991_2712,249,96550,v3r
c3991_2713,3,96550,v3r
c3997_2714,0,96557,v1r
c4015_2715,12,96578,v1d
c4039_2716,3,96607,v3r
c4044_2717,72,96612,v1d
c4078_2718,1,96654,v1r
c4082_2719,3,96658,v3r
c4086_2720,1,96662,v1r
c4093_2721,28,96669,v3r
c4093_2722,28,96669,v3r
c4097_2723,3,96673,v3r
c4100_2724,0,96676,v1r
c4101_2725,4,96677,v3r
c4101_2726,4,96677,v3r
c4104_2727,0,96680,v1r
c4107_2728,0,96683,v1r
c4109_2729,0,96685,v2r
c4109_2730,0,96685,v2r
c4111_2731,156,96687,v3r
c4111_2732,156,96687,v3r
c4112_2733,30,96688,v5r
c4112_2734,30,96688,v5r
c4112_2735,277,96688,v5r
c4112_2736,277,96688,v5r
c4116_2737,1,96692,v1r
c4116_2738,1,96692,v1r
c4117_2739,12,96693,v1d
c4117_2740,12,96693,v1d
c4120_2741,1,96696,v1r
c4120_2742,1,96696,v1r
c4122_2743,28,96698,v3r
c4122_2744,28,96698,v3r
c4124_2745,1,96700,v1r
c4124_2746,1,96700,v1r
c4125_2747,1,96701,v1r
c4125_2748,1,96701,v1r
c4125_2749,1,96701,v1r
c4125_2750,1,96701,v1r
c4128_2751,1,96704,v1r
c4128_2752,1,96704,v1r
c4130_2753,32,96706,v3r
c4130_2754,32,96706,v3r
c4130_2755,184,96706,v3r
c4131_2756,21,96707,v3r
c4131_2757,21,96707,v3r
c4141_2758,72,96717,v1d
c4141_2759,72,96717,v1d
c4162_2760,29,96738,v1r
c4162_2761,29,96738,v1r
c4162_2762,29,96738,v1r
c4190_2763,0,96769,v1r
c4220_2764,132,96802,v3d
c4226_2765,0,96809,v1r
c4238_2766,72,96822,v1d
c4238_2767,,96822,v1d
c4247_2768,3,96832,v3r
c4249_2769,0,96834,v1r
c4254_2770,1,96839,v1r
c4268_2771,17,96858,v4r
c4268_2772,18,96858,v4r
c4279_2773,11,96869,v3r
c4279_2774,11,96869,v3r
c4287_2775,0,96878,v1r
c4290_2776,5,96881,v3r
c4290_2777,3,96881,v3r
c4297_2778,0,96888,v1r
c4301_2779,1,96892,v1r
c4304_2780,1,96895,v1r
c4307_2781,1,96898,v1r
c4322_2782,1,96916,v1r
c4324_2783,149,96918,v1r
c4331_2784,59,96925,v3r
c4344_2785,1,96939,v1r
c4347_2786,1,96943,v1r
c4354_2787,1,96951,v1r
c4359_2788,37,96957,v4r
c4367_2789,1,96965,v1r
c4367_2790,1,96965,v1r
c4369_2791,0,96967,v1r
c4370_2792,37,96968,v4r
c4373_2793,1,96971,v1r
c4390_2794,37,96990,v4r
c4390_2795,37,96990,v4r
c4390_2796,37,96990,v4r
c4390_2797,37,96990,v4r
c4396_2798,0,96997,v1r
c4397_2799,0,96998,v1r
c4412_2800,1,97016,v1r
c4414_2801,0,97018,v1r
c4418_2802,0,97022,v1r
c4430_2803,101,97037,v3r
c4433_2804,1,97040,v1r
c4439_2805,3,97046,v3r
c4442_2806,11,97049,v3r
c4445_2807,0,97052,v1r
c4449_2808,1,97056,v1r
c4453_2809,0,97060,v1r
c4465_2810,1,97074,v1r
c4491_2811,1,97105,v1r
c4494_2812,149,97109,v1r
c4496_2813,37,97111,v4r
c4496_2814,37,97111,v4r
c4504_2815,0,97121,v1r
c4521_2816,37,97139,v4r
c4524_2817,34,97142,v3r
c4524_2818,28,97142,v3r
c4559_2819,0,97179,v1r
c4561_2820,1,97182,v1r
c4565_2821,0,97186,v1r
c4566_2822,1,97187,v1r
c4568_2823,1,97189,v1r
c4594_2824,0,97219,v1r
c4594_2825,0,97219,v1r
c4604_2826,1,97229,v1r
c4622_2827,1,97249,v1r
c4622_2828,72,97248,v1d
c4622_2829,278,97248,v1d
c4626_2830,1,97253,v1r
c4639_2831,37,97269,v4r
c4656_2832,152,97287,v5r
c4656_2833,153,97287,v5r
c4657_2834,1,97288,v1r
c4659_2835,1,97290,v1r
c4673_2836,3,97304,v3r
c4699_2837,1,97334,v1r
c4704_2838,1,97339,v1r
c4706_2839,1,97341,v1r
c4706_2840,1,97341,v1r
c4706_2841,1,97341,v1r
c4706_2842,1,97341,v1r
c4706_2843,1,97341,v1r
c4706_2844,1,97341,v1r
c4706_2845,189,97341,v1r
c4706_2846,98,97341,v1r
c4706_2847,128,97341,v1r
c4706_2848,2,97341,v1r
c4712_2849,61,97348,v3r
c4712_2850,,97348,v3r
c4712_2851,,97348,v3r
c4720_2852,29,97356,v1r
c4721_2853,29,97357,v1r
c4726_2854,1,97362,v1r
c4733_2855,3,97369,v3r
c4736_2856,1,97372,v1r
c4743_2857,0,97380,v1r
c4747_2858,1,97384,v1r
c4755_2859,17,97393,v4r
c4755_2860,18,97393,v4r
c4769_2861,29,97408,v1r
c4798_2862,0,97441,v1r
c4812_2863,1,97455,v1r
c4812_2864,1,97455,v1r
c4816_2865,1,97459,v1r
c4816_2866,1,97459,v1r
c4820_2867,0,97463,v1r
c4820_2868,0,97463,v1r
c4835_2869,1,97480,v1r
c4857_2870,31,97506,v6r
c4858_2871,31,97507,v6r
c4859_2872,31,97508,v6r
c4860_2873,31,97509,v6r
c4864_2874,0,97513,v1r
c6143_2875,0,97526,v2r
c6524_2876,164,97533,v3r
c6524_2877,19,97533,v3r
c6528_2878,1,97537,v1r
c6529_2879,11,97538,v3r
c6643_2880,31,97546,v6r
c6657_2881,1,97551,v1r
c7058_2882,28,97555,v3r
c7058_2883,28,97555,v3r
c7146_2884,0,97558,v1r
c7146_2885,0,97558,v1r
c7146_2886,3,97559,v3r
c7250_2887,0,97566,v1r
c7604_2888,1,97587,v1r
c7677_2889,0,97589,v1r
c7886_2890,17,97596,v4r
c7886_2891,18,97596,v4r
c7886_2892,17,97596,v4r
c7886_2893,18,97596,v4r
c7887_2894,0,97597,v1r
c7887_2895,0,97597,v1r
c7890_2896,3,97600,v3r
c7890_2897,3,97600,v3r
c8040_2898,111,97606,v3r
c8796_2899,0,97619,v1r
c9704_2900,19,97646,v3r
c9704_2901,127,97646,v3r
c9704_2902,19,97646,v3r
d0035_2903,0,97894,v1r
d0038_2904,1,97897,v1r
d0038_2905,1,97897,v1r
d0051_2906,0,97910,v1r
d0066_2907,1,97926,v1r
d0073_2908,1,97934,v1r
d0075_2909,184,97936,v3r
d0076_2910,3,97937,v3r
d0080_2911,1,97941,v1r
d0084_2912,1,97945,v1r
d0085_2913,1,97946,v1r
d0086_2914,279,97947,v2r
d0087_2915,1,97948,v1r
d0088_2916,1,97949,v1r
d0089_2917,1,97950,v1r
d0090_2918,1,97951,v1r
d0090_2919,1,97951,v1r
d0090_2920,189,97951,v1r
d0093_2921,1,97954,v1r
d0095_2922,1,97957,v1r
d0096_2923,3,97958,v3r
d0100_2924,1,97962,v1r
d0101_2925,26,97963,v2r
d0102_2926,3,97964,v3r
d0106_2927,1,97969,v1r
d0110_2928,1,97973,v1r
d0111_2929,0,97974,v1r
d0112_2930,1,97975,v1r
d0114_2931,0,97977,v1r
d0115_2932,0,97978,v1r
d0118_2933,0,97981,v1r
d0120_2934,0,97983,v1r
d0124_2935,1,97987,v1r
d0128_2936,3,97992,v3r
d0130_2937,1,97994,v1r
d0132_2938,1,97996,v1r
d0135_2939,0,97999,v1r
d0141_2940,3,98006,v3r
d0142_2941,33,98007,v3r
d0143_2942,3,98008,v3r
d0154_2943,1,98022,v1r
d0171_2944,0,98040,v1r
d0177_2945,201,98047,v3r
d0177_2946,64,98047,v3r
d0178_2947,4,98048,v3r
d0178_2948,4,98048,v3r
d0182_2949,1,98053,v1r
d0186_2950,280,98057,v2e
d0188_2951,19,98059,v3r
d0189_2952,34,98060,v3r
d0199_2953,1,98071,v1r
d0199_2954,1,98071,v1r
d0199_2955,98,98071,v1r
d0201_2956,3,98073,v3r
d0202_2957,56,98074,v5r
d0204_2958,0,98077,v1r
d0206_2959,0,98079,v1r
d0211_2960,1,98085,v1r
d0212_2961,1,98086,v1r
d0216_2962,1,98090,v1r
d0220_2963,1,98094,v1r
d0224_2964,28,98101,v3r
d0228_2965,1,98105,v1r
d0229_2966,29,98106,v1r
d0232_2967,1,98109,v1r
d0235_2968,0,98112,v1r
d0236_2969,3,98113,v3r
d0238_2970,4,98116,v3r
d0238_2971,249,98116,v3r
d0238_2972,0,98115,v2r
d0238_2973,3,98116,v3r
d0243_2974,1,98124,v1r
d0245_2975,1,98126,v1r
d0247_2976,1,98128,v1r
d0252_2977,0,98133,v1r
d0254_2978,59,98135,v3r
d0259_2979,1,98140,v1r
d0260_2980,0,98141,v1r
d0261_2981,0,98142,v1r
d0264_2982,281,98145,v3r
d0265_2983,12,98146,v1d
d0265_2984,12,98146,v1d
d0267_2985,1,98148,v1r
d0274_2986,1,98156,v1r
d0279_2987,61,98161,v3r
d0279_2988,,98161,v3r
d0283_2989,1,98165,v1r
d0293_2990,1,98177,v1r
d0293_2991,1,98177,v1r
d0295_2992,282,98179,v5r
d0296_2993,0,98180,v1r
d0297_2994,280,98181,v2e
d0303_2995,1,98187,v1r
d0311_2996,1,98197,v1r
d0313_2997,1,98200,v1r
d0314_2998,70,98201,v3r
d0318_2999,5,98205,v3r
d0319_3000,204,98206,v2r
d0320_3001,10,98207,v2r
d0322_3002,1,98209,v1r
d0323_3003,4,98210,v3r
d0330_3004,1,98219,v1r
d0330_3005,1,98219,v1r
d0333_3006,1,98222,v1r
d0333_3007,1,98222,v1r
d0334_3008,1,98223,v1r
d0334_3009,1,98223,v1r
d0334_3010,1,98223,v1r
d0341_3011,1,98230,v1r
d0342_3012,1,98231,v1r
d0347_3013,34,98236,v3r
d0356_3014,1,98245,v1r
d0358_3015,1,98247,v1r
d0362_3016,99,98252,v6r
d0362_3017,,98252,v6r
d0362_3018,,98252,v6r
d0362_3019,,98252,v6r
d0363_3020,23,98253,v5r
d0365_3021,11,98255,v3r
d0365_3022,234,98255,v3r
d0366_3023,132,98256,v3d
d0366_3024,132,98256,v3d
d0367_3025,56,98257,v5r
d0368_3026,101,98258,v3r
d0368_3027,255,98258,v3r
d0368_3028,283,98258,v3r
d0369_3029,53,98259,v1r
d0370_3030,3,98260,v3r
d0371_3031,102,98261,v3r
d0372_3032,17,98262,v4r
d0372_3033,18,98262,v4r
d0372_3034,37,98262,v4r
d0377_3035,31,98267,v6r
d0378_3036,256,98268,v2d
d0380_3037,1,98270,v1r
d0380_3038,1,98270,v1r
d0380_3039,1,98270,v1r
d0381_3040,0,98271,v1r
d0382_3041,103,98272,v3r
d0383_3042,74,98273,v2r
d0386_3043,1,98276,v1r
d0387_3044,1,98277,v1r
d0390_3045,10,98280,v2r
d0390_3046,284,98281,v4r
d0391_3047,1,98282,v1r
d0392_3048,209,98283,v3r
d0396_3049,210,98287,v5r
d0403_3050,1,98294,v1r
d0404_3051,3,98295,v3r
d0408_3052,1,98299,v1r
d0408_3053,1,98299,v1r
d0409_3054,52,98300,v3r
d0413_3055,109,98304,v1r
d0413_3056,110,98304,v1r
d0414_3057,183,98305,v3r
d0415_3058,245,98306,v3r
d0416_3059,0,98307,v1r
d0418_3060,132,98309,v3d
d0419_3061,0,98310,v1r
d0420_3062,12,98311,v1d
d0422_3063,0,98314,v1r
d0425_3064,181,98318,v5r
d0426_3065,0,98319,v1r
d0427_3066,0,98320,v1r
d0430_3067,111,98323,v3r
d0431_3068,285,98324,v3d
d0432_3069,3,98325,v3r
d0434_3070,0,98327,v1r
d0436_3071,3,98329,v3r
d0438_3072,1,98331,v1r
d0439_3073,53,98332,v1r
d0440_3074,97,98333,v3r
d0441_3075,53,98334,v1r
d0442_3076,159,98336,v3r
d0442_3077,1,98335,v1r
d0443_3078,0,98337,v1r
d0444_3079,157,98338,v4r
d0444_3080,157,98338,v4r
d0445_3081,52,98339,v3r
d0445_3082,19,98339,v3r
d0447_3083,29,98341,v1r
d0448_3084,0,98342,v1e
d0449_3085,72,98343,v1d
d0450_3086,1,98344,v1r
d0451_3087,137,98345,v5d
d0453_3088,0,98347,v1r
d0454_3089,37,98348,v4r
d0456_3090,29,98350,v1r
d0457_3091,0,98351,v1r
d0460_3092,1,98354,v1r
d0461_3093,0,98355,v2r
d0462_3094,286,98356,v4r
d0462_3095,37,98356,v4r
d0462_3096,37,98356,v4r
d0464_3097,3,98358,v3r
d0468_3098,1,98362,v1r
d0470_3099,1,98364,v1r
d0475_3100,72,98370,v1d
d0476_3101,12,98371,v1d
d0478_3102,13,98373,v5r
d0481_3103,0,98376,v1r
d0484_3104,1,98380,v1r
d0484_3105,1,98380,v1r
d0486_3106,0,98382,v1r
d0491_3107,1,98387,v1r
d0497_3108,0,98394,v1r
d0499_3109,0,98396,v1r
d0500_3110,16,98397,v3r
d0502_3111,0,98399,v1r
d0503_3112,118,98400,v3d
d0503_3113,90,98400,v3d
d0504_3114,0,98401,v1r
d0505_3115,1,98402,v1r
d0508_3116,0,98405,v1r
d0508_3117,0,98405,v1r
d0509_3118,3,98406,v3r
d0510_3119,12,98407,v1d
d0511_3120,0,98408,v1r
d0512_3121,1,98410,v1r
d0514_3122,1,98412,v1r
d0518_3123,1,98418,v1r
d0523_3124,1,98425,v1r
d0526_3125,17,98428,v4r
d0526_3126,18,98428,v4r
d0526_3127,17,98428,v4r
d0526_3128,18,98428,v4r
d0526_3129,287,98428,v4r
d0526_3130,288,98428,v4r
d0529_3131,74,98431,v2r
d0536_3132,0,98438,v1r
d0536_3133,0,98438,v1r
d0543_3134,1,98446,v1r
d0544_3135,1,98447,v1r
d0546_3136,1,98449,v1r
d0547_3137,39,98450,v3r
d0547_3138,,98450,v3r
d0553_3139,105,98459,v5r
d0556_3140,12,98463,v1d
d0558_3141,53,98465,v1r
d0563_3142,119,98470,v3r
d0563_3143,233,98470,v3r
d0564_3144,1,98471,v1r
d0566_3145,1,98473,v1r
d0567_3146,1,98474,v1r
d0569_3147,1,98476,v1r
d0569_3148,1,98476,v1r
d0569_3149,189,98476,v1r
d0570_3150,16,98477,v3r
d0570_3151,289,98477,v3r
d0571_3152,121,98478,v3r
d0573_3153,290,98480,v3r
d0574_3154,291,98481,v3r
d0577_3155,0,98484,v1r
d0577_3156,0,98484,v1r
d0582_3157,0,98489,v1r
d0582_3158,0,98489,v1r
d0582_3159,29,98489,v1r
d0584_3160,0,98491,v1r
d0585_3161,11,98492,v3r
d0585_3162,62,98492,v3r
d0589_3163,132,98496,v3d
d0596_3164,1,98506,v1r
d0597_3165,1,98508,v1r
d0598_3166,28,98509,v3r
d0600_3167,1,98511,v1r
d0601_3168,19,98512,v3r
d0604_3169,0,98515,v1r
d0605_3170,0,98516,v1r
d0606_3171,11,98517,v3r
d0609_3172,1,98520,v1r
d0611_3173,1,98522,v1r
d0615_3174,1,98526,v1r
d0620_3175,37,98531,v4r
d0621_3176,1,98532,v1r
d0622_3177,1,98533,v1r
d0623_3178,26,98535,v2r
d0624_3179,142,98536,v3r
d0626_3180,0,98538,v1r
d0628_3181,292,98540,v3r
d0630_3182,1,98542,v1r
d0632_3183,0,98544,v1r
d0633_3184,39,98545,v3r
d0636_3185,72,98548,v1d
d0639_3186,0,98551,v1r
d0640_3187,85,98552,v3r
d0641_3188,49,98553,v3r
d0644_3189,17,98557,v4r
d0644_3190,18,98557,v4r
d0644_3191,17,98557,v4r
d0644_3192,18,98557,v4r
d0653_3193,1,98568,v1r
d0655_3194,87,98570,v2r
d0656_3195,238,98571,v5d
d0657_3196,72,98572,v1d
d0658_3197,1,98573,v1r
d0660_3198,88,98575,v2r
d0660_3199,64,98575,v2r
d0661_3200,214,98576,v4r
d0662_3201,239,98577,v2r
d0662_3202,293,98577,v2r
d0663_3203,53,98578,v1r
d0665_3204,12,98580,v1d
d0666_3205,0,98581,v1r
d0667_3206,1,98582,v1r
d0671_3207,0,98586,v1r
d0672_3208,1,98587,v1r
d0673_3209,37,98588,v4r
d0677_3210,1,98593,v1r
d0678_3211,132,98594,v3d
d0679_3212,0,98595,v1r
d0680_3213,0,98596,v1r
d0681_3214,0,98597,v1r
d0690_3215,1,98606,v1r
d0694_3216,0,98610,v1r
d0699_3217,1,98615,v1r
d0701_3218,0,98617,v1r
d0704_3219,1,98620,v1r
d0708_3220,294,98624,v2r
d0710_3221,53,98626,v1r
d0711_3222,1,98627,v1r
d0727_3223,37,98644,v4r
d0731_3224,159,98648,v3r
d0731_3225,143,98648,v3r
d0734_3226,1,98651,v1r
d0736_3227,1,98653,v1r
d0737_3228,0,98654,v1e
d0741_3229,1,98658,v1r
d0741_3230,1,98658,v1r
d0741_3231,1,98658,v1r
d0741_3232,128,98658,v1r
d0743_3233,3,98660,v3r
d0744_3234,0,98661,v1r
d0745_3235,1,98662,v1r
d0746_3236,67,98663,v4r
d0747_3237,0,98664,v1r
d0748_3238,0,98665,v1r
d0751_3239,1,98668,v1r
d0755_3240,72,98672,v1d
d0758_3241,29,98675,v1r
d0759_3242,1,98676,v1r
d0760_3243,258,98677,v3r
d0762_3244,241,98679,v3r
d0765_3245,135,98682,v3d
d0765_3246,135,98682,v3d
d0767_3247,103,98684,v3r
d0769_3248,0,98686,v1r
d0771_3249,1,98689,v1r
d0772_3250,146,98690,v3r
d0772_3251,200,98690,v3r
d0773_3252,0,98691,v1r
d0774_3253,0,98692,v2r
d0775_3254,34,98693,v3r
d0778_3255,3,98696,v3r
d0780_3256,5,98698,v3r
d0782_3257,7,98700,v6r
d0782_3258,8,98700,v6r
d0782_3259,9,98700,v6r
d0785_3260,3,98703,v3r
d0789_3261,1,98708,v1r
d0790_3262,102,98709,v3r
d0792_3263,0,98711,v1r
d0793_3264,16,98712,v3r
d0796_3265,1,98715,v1r
d0797_3266,1,98716,v1r
d0798_3267,295,98717,v1d
d0799_3268,74,98718,v2r
d0800_3269,16,98719,v3r
d0802_3270,0,98721,v1r
d0807_3271,1,98726,v1r
d0810_3272,19,98729,v3r
d0811_3273,1,98730,v1r
d0811_3274,1,98730,v1r
d0812_3275,17,98731,v4r
d0812_3276,18,98731,v4r
d0815_3277,0,98734,v1r
d0816_3278,0,98735,v1r
d0817_3279,23,98736,v5r
d0818_3280,139,98737,v3r
d0818_3281,80,98737,v3r
d0818_3282,246,98737,v3r
d0820_3283,0,98739,v1r
d0824_3284,1,98744,v1r
d0828_3285,1,98749,v1r
d0829_3286,296,98750,v3r
d0829_3287,19,98750,v3r
d0836_3288,0,98758,v1r
d0837_3289,0,98759,v1r
d0840_3290,1,98763,v1r
d0842_3291,0,98765,v1r
d0846_3292,1,98769,v1r
d0855_3293,1,98780,v1r
d0856_3294,34,98781,v3r
d0856_3295,34,98781,v3r
d0861_3296,1,98786,v1r
d0861_3297,1,98786,v1r
d0862_3298,150,98787,v3r
d0863_3299,12,98788,v1d
d0864_3300,49,98789,v3r
d0865_3301,0,98790,v1r
d0867_3302,0,98792,v1e
d0869_3303,0,98794,v1r
d0871_3304,125,98796,v3r
d0874_3305,11,98799,v3r
d0875_3306,1,98800,v1r
d0878_3307,1,98803,v1r
d0880_3308,0,98805,v1r
d0882_3309,0,98808,v1r
d0884_3310,3,98810,v3r
d0888_3311,1,98814,v1r
d0890_3312,1,98816,v1r
d0891_3313,3,98817,v3r
d0891_3314,211,,
d0891_3315,212,98818,v4r
d0891_3316,212,98818,v4r
d0892_3317,260,98819,v3d
d0893_3318,297,98820,v3r
d0893_3319,28,98820,v3r
d0893_3320,202,98820,v3r
d0897_3321,290,98824,v3r
d0898_3322,50,98825,v3r
d0900_3323,154,98827,v2r
d0902_3324,10,98830,v2r
d0902_sc_3325,11,98831,v3r
d0902_sc_3326,11,98831,v3r
d0903_3327,30,98832,v5r
d0912_3328,1,98843,v1r
d0912_3329,1,98843,v1r
d0913_3330,222,98844,v3r
d0918_3331,1,98850,v1r
d0919_3332,1,98851,v1r
d0920_3333,0,98852,v1r
d0921_3334,39,98853,v3r
d0923_3335,0,98855,v1r
d0924_3336,1,98856,v1r
d0924_3337,1,98856,v1r
d0925_3338,18,98857,v4r
d0925_3339,298,98857,v4r
d0926_3340,1,98858,v1r
d0927_3341,0,98859,v1e
d0929_3342,0,98861,v1r
d0930_3343,158,98862,v3r
d0930_3344,34,98862,v3r
d0930_3345,34,98862,v3r
d0930_3346,299,98862,v3r
d0930_3347,,98862,v3r
d0930_3348,,98862,v3r
d0933_3349,300,98865,v3r
d0934_3350,59,98866,v3r
d0934_3351,301,98866,v3r
d0934_3352,64,98866,v3r
d0936_3353,1,98868,v1r
d0936_3354,1,98868,v1r
d0936_3355,1,98868,v1r
d0937_3356,159,98869,v3r
d0942_3357,0,98874,v1r
d0943_3358,0,98875,v1r
d0945_3359,29,98877,v1r
d0945_3360,110,98877,v1r
d0945_3361,29,98877,v1r
d0945_3362,,98877,v1r
d0948_3363,11,98880,v3r
d0950_3364,125,98882,v3r
d0951_3365,302,98883,v3r
d0952_3366,3,98884,v3r
d0957_3367,212,98889,v4r
d0962_3368,29,98894,v1r
d0963_3369,163,98895,v2r
d0968_3370,1,98900,v1r
d0973_3371,127,98905,v3r
d0973_3372,19,98905,v3r
d0976_3373,1,98908,v1r
d0977_3374,157,98909,v4r
d0977_3375,212,98909,v4r
d0977_3376,303,98909,v4r
d0977_3377,80,98909,v4r
d0978_3378,52,98910,v3r
d0978_3379,271,98910,v3r
d0978_3380,80,98910,v3r
d0978_3381,64,98910,v3r
d0978_3382,304,98910,v3r
d0980_3383,305,98912,v5r
d0981_3384,38,98913,v3r
d0983_3385,0,98915,v1r
d0988_3386,1,98921,v1r
d0989_3387,39,98922,v3r
d0992_3388,0,98925,v2r
d0996_3389,0,98929,v1r
d0999_3390,0,98932,v1r
d1002_3391,306,98935,v3r
d1003_3392,1,98936,v1r
d1007_3393,120,98940,v5r
d1008_3394,3,98941,v3r
d1011_3395,1,98944,v1r
d1011_3396,1,98944,v1r
d1012_3397,307,98945,v2r
d1012_3398,87,98945,v2r
d1012_3399,,98945,v2r
d1015_3400,1,98948,v1r
d1017_3401,1,98950,v1r
d1018_3402,39,98951,v3r
d1020_3403,1,98953,v1r
d1020_3404,1,98953,v1r
d1020_3405,189,98953,v1r
d1021_3406,168,98954,v3r
d1022_3407,52,98955,v3r
d1023_3408,0,98956,v1r
d1025_3409,1,98958,v1r
d1025_3410,1,98958,v1r
d1026_3411,0,98959,v1r
d1030_3412,1,98963,v1r
d1032_3413,39,98965,v3r
d1035_3414,72,98968,v1d
d1036_3415,0,98969,v1r
d1038_3416,102,98971,v3r
d1043_3417,170,98976,v3r
d1044_3418,0,98977,v2r
d1047_3419,1,98980,v1r
d1050_3420,1,98983,v1r
d1050_sc_3421,59,98984,v3r
d1050_sc_3422,3,98984,v3r
d1051_3423,23,98985,v5r
d1052_3424,31,98986,v6r
d1053_3425,59,98987,v3r
d1053_3426,3,98987,v3r
d1055_3427,308,98989,v3r
d1056_3428,0,98990,v1r
d1057_3429,0,98991,v1r
d1061_3430,47,98996,v6r
d1061_3431,309,98996,v6r
d1062_3432,49,98997,v3r
d1063_3433,3,98998,v3r
d1065_3434,167,99000,v3r
d1068_3435,11,99003,v3r
d1071_3436,16,99006,v3r
d1072_3437,0,99007,v1r
d1073_3438,34,99008,v3r
d1077_3439,0,99012,v1r
d1079_3440,11,99014,v3r
d1080_3441,142,99016,v3r
d1080_3442,43,99015,v2r
d1080_3443,310,99015,v2r
d1083_3444,29,99019,v1r
d1088_3445,1,99024,v1r
d1089_3446,172,99025,v3r
d1091_3447,26,99027,v2r
d1097_3448,72,99033,v1d
d1098_3449,110,99034,v1r
d1099_3450,11,99035,v3r
d1100_3451,44,99036,v2r
d1101_3452,87,99037,v2r
d1101_3453,311,99037,v2r
d1102_3454,40,99038,v1r
d1104_3455,0,99040,v1r
d1105_3456,1,99041,v1r
d1106_3457,0,99042,v1r
d1107_3458,272,99043,v2r
d1107_3459,312,99043,v2r
d1108_3460,10,99044,v2r
d1111_3461,46,99047,v3r
d1115_3462,1,99051,v1r
d1115_3463,1,99051,v1r
d1116_3464,3,99052,v3r
d1119_3465,1,99055,v1r
d1120_3466,313,99056,v3r
d1120_3467,28,99056,v3r
d1122_3468,1,99058,v1r
d1126_3469,11,99062,v3r
d1127_3470,222,99063,v3r
d1128_3471,1,99064,v1r
d1129_3472,0,99065,v1r
d1130_3473,12,99066,v1d
d1133_3474,1,99069,v1r
d1134_3475,0,99070,v1r
d1135_3476,46,99071,v3r
d1136_3477,177,99072,v3r
d1136_3478,178,99072,v3r
d1137_3479,0,99073,v1r
d1138_3480,72,99074,v1d
d1139_3481,76,99075,v4r
d1140_3482,0,99076,v1r
d1141_3483,1,99077,v1r
d1143_3484,3,99079,v3r
d1144_3485,3,99080,v3r
d1144_3486,3,99080,v3r
d1145_3487,0,99081,v1r
d1147_3488,72,99083,v1d
d1147_3489,72,99083,v1d
d1153_3490,94,99089,v3r
d1153_3491,94,99089,v3r
d1154_3492,132,99090,v3d
d1155_3493,37,99091,v4r
d1160_3494,0,99096,v2r
d1160_sc_3495,3,99097,v3r
d1161_3496,129,99098,v4r
d1162_3497,275,99099,v3r
d1164_3498,0,99101,v1r
d1165_3499,1,99102,v1r
d1168_3500,1,99105,v1r
d1170_3501,1,99107,v1r
d1172_3502,3,99110,v3r
d1174_3503,1,99112,v1r
d1175_3504,1,99113,v1r
d1176_3505,39,99114,v3r
d1177_3506,3,99115,v3r
d1183_3507,1,99122,v1r
d1189_3508,1,99128,v1r
d1190_3509,88,99129,v2r
d1190_3510,64,99129,v2r
d1191_3511,97,99130,v3r
d1197_3512,51,99136,v3d
d1325_3513,0,99275,v1r
d1328_3514,0,99279,v1r
d1349_3515,1,99301,v1r
d1349_3516,1,99301,v1r
d1350_3517,50,99302,v3r
d1350_3518,4,99302,v3r
d1350_3519,,99302,v3r
d1358_3520,37,99313,v4r
d1363_3521,1,99318,v1r
d1365_3522,1,99320,v1r
d1368_3523,37,99323,v4r
d1371_3524,37,99326,v4r
d1372_3525,5,99327,v3r
d1372_3526,,99327,v3r
d1374_3527,4,99329,v3r
d1383_3528,1,99339,v1r
d1384_3529,0,99340,v1r
d1386_3530,314,99342,v6r
d1386_3531,,99342,v6r
d1386_3532,,99342,v6r
d1386_3533,315,99342,v6r
d1388_3534,0,99344,v1r
d1392_3535,222,99348,v3r
d1393_3536,35,99349,v3r
