pattern_id,pattern_alternation,cell_left,cell_right
195,i_iscere ⇌ e_tum / [c-k-p-q]?[e-i-o-r-u-y-ē-ī-ō-ū][e-m-n-o-ē-ō][b-d-f-m-n-p-s-t-z]_[b-c-d-g-k-m-n-p-q-t]_,prs.act.inf,prf.pass.ptcp.nom.n.sg
196,cēre ⇌ sum / [-spread -lat -labdent]*[b-d-m-n-p-t][o-u][l-r]_,prs.act.inf,prf.pass.ptcp.nom.n.sg
197,cere ⇌ tum / [-spread -lat -labdent -low]*[b-m-p][a-e-i]s_,prs.act.inf,prf.pass.ptcp.nom.n.sg
198,rce_e ⇌ _sum / [b-c-d-e-g-k-m-n-o-p-q-s-t-y-z-ē-ō]*pa_r_,prs.act.inf,prf.pass.ptcp.nom.n.sg
199,q_ere ⇌ ct_m / [-spread -lat -labdent]*[c-d-g-k-l-r-s-t-z][e-i-o-u]_u_,prs.act.inf,prf.pass.ptcp.nom.n.sg
200,o_m_ere ⇌ u__itum / c_ncu_b_,prs.act.inf,prf.pass.ptcp.nom.n.sg
201,tīre ⇌ ssum / concu_,prs.act.inf,prf.pass.ptcp.nom.n.sg
202,cīre ⇌ sum / [-spread -lat -labdent -low]*[f-r-s-z][a-e][e-i-o-r-u-y-ē-ī-ō-ū]_,prs.act.inf,prf.pass.ptcp.nom.n.sg
203,nferre ⇌ llatum / [-spread -nas -lat -labdent -low]*[e-i-o-u]_,prs.act.inf,prf.pass.ptcp.nom.n.sg
204,e_īre ⇌ u_tum / [b-c-d-e-g-k-m-n-o-p-q-s-t-y-z-ē-ō]*sep_l_,prs.act.inf,prf.pass.ptcp.nom.n.sg
205,erere ⇌ atum / [-spread -lat -labdent -low]*s_,prs.act.inf,prf.pass.ptcp.nom.n.sg
206,q_ēre ⇌ t_m / [-spread -lat -labdent]*tor_u_,prs.act.inf,prf.pass.ptcp.nom.n.sg
207,n_ere ⇌ _tum / [-spread -lat -labdent -low]*[-spread -nas -lat -labdent -low][a-e-i]_[-spread -lat -labdent -low]+_,prs.act.inf,prf.pass.ptcp.nom.n.sg
208,ere ⇌ um / [-spread -lat -labdent -low]*[-spread -nas -lat -labdent -low][e-i-n-r-ē-ī]s_,prs.act.inf,prf.pass.ptcp.nom.n.sg
209,tere ⇌ ssum / [-spread -lat -labdent]*[-long]_,prs.act.inf,prf.pass.ptcp.nom.n.sg
210,rīre ⇌ stum / [-spread -nas -lat -labdent -low]*hau_,prs.act.inf,prf.pass.ptcp.nom.n.sg
211,nq_ere ⇌ ct_m / [d-e-l-r-z-ē]*li_u_,prs.act.inf,prf.pass.ptcp.nom.n.sg
212,ern_ ⇌ _tum / desp_ere_,prs.act.inf,prf.pass.ptcp.nom.n.sg
213,fferre ⇌ latum / d?[e-i]_,prs.act.inf,prf.pass.ptcp.nom.n.sg
214,ēre ⇌ sum / [b-d-e-p-r-s-t-z-ē]*man_,prs.act.inf,prf.pass.ptcp.nom.n.sg
215,āre ⇌ um / [-spread -nas -lat -labdent -low]*[b-d-m-n-p-t][a-o]t_,prs.act.inf,prf.pass.ptcp.nom.n.sg
216,gisce_ ⇌ _ctum / ecsper_re_,prs.act.inf,prf.pass.ptcp.nom.n.sg
217,rrēre ⇌ stum / [c-d-e-g-i-k-r-s-t-z-ē-ī]*to_,prs.act.inf,prf.pass.ptcp.nom.n.sg
218,l_ere ⇌ _sum / [f-s]a_l_,prs.act.inf,prf.pass.ptcp.nom.n.sg
219,dēre ⇌ isum / gau_,prs.act.inf,prf.pass.ptcp.nom.n.sg
220,gi_ner_ ⇌ __nitum / [-spread -lat -labdent -low]*_g_e_,prs.act.inf,prf.pass.ptcp.nom.n.sg
221,q_ere ⇌ c_tum / [l-r-s-z][e-o]_u_,prs.act.inf,prf.pass.ptcp.nom.n.sg
222,re_e ⇌ _tuum / mo_r_,prs.act.inf,prf.pass.ptcp.nom.n.sg
223,idere ⇌ asum / occ_,prs.act.inf,prf.pass.ptcp.nom.n.sg
224,dīre ⇌ sum / o?[e-o-r-ē-ō]_,prs.act.inf,prf.pass.ptcp.nom.n.sg
225,ges_ere ⇌ _tum / perfri_c_,prs.act.inf,prf.pass.ptcp.nom.n.sg
226,_ere ⇌ ssu_ / [b-d-e-p-r-s-t-z-ē]*pre_m_,prs.act.inf,prf.pass.ptcp.nom.n.sg
227,ti_cere ⇌ _um / [b-d-e-p-r-s-t-z-ē]*sen_s_,prs.act.inf,prf.pass.ptcp.nom.n.sg
228,ce_cere ⇌ _um / rau_s_,prs.act.inf,prf.pass.ptcp.nom.n.sg
229,rre_cere ⇌ _tum / [e-r-ē]*to_s_,prs.act.inf,prf.pass.ptcp.nom.n.sg
230,rē_e ⇌ _atum / _r_,prs.act.inf,prf.pass.ptcp.nom.n.sg
231,r_āre ⇌ _atum / rub_ic_,prs.act.inf,prf.pass.ptcp.nom.n.sg
232,is_ere ⇌ ta_um / s_t_,prs.act.inf,prf.pass.ptcp.nom.n.sg
233,rade_ ⇌ _ssum / superg_re_,prs.act.inf,prf.pass.ptcp.nom.n.sg
234,tol_ere ⇌ sub_atum / _l_,prs.act.inf,prf.pass.ptcp.nom.n.sg
235,ciscere ⇌ tum / ul_,prs.act.inf,prf.pass.ptcp.nom.n.sg
236,ā_e ⇌ atu_um / X*[-low]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
237,e_e ⇌ tu_um / X*[-spread]*[-spread -labdent][-spread -labdent -low]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
238,e_e ⇌ itu_um / [-spread]*[-spread -labdent][-spread -labdent -low]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
239,ī_e ⇌ itu_um / X*_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
240,_e_e ⇌ e_tu_um / [-spread -lat -labdent]*[-spread -lat -labdent -high][e-i-l-r-ē-ī]_[-spread -nas -lat]+_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
241,ge_e ⇌ ctu_um / [-spread]*[a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
242,ige_e ⇌ actu_um / [-spread -lat -LAB -labdent]*[-spread -lat -labdent][a-b-d-e-m-n-o-p-s-t-z-ā-ē-ō]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
243,ē_e ⇌ itu_um / [-labdent]*[-spread -lat -labdent][-spread -labdent -low]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
244,de_e ⇌ su_um / X*[a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
245,i_e_e ⇌ e_tu_um / [-spread -lat -labdent]*[-spread -low][-spread -nas -low]_[b-c-d-g-k-m-n-p-q-t]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
246,m_e_e ⇌ _tu_um / [-spread -lat -labdent]*[d-r-z][i-u]_[-spread -lat -labdent -low]+_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
247,de_e ⇌ ssu_um / [-spread -lat]*[-long]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
248,nde_e ⇌ ssu_um / [-spread -lat]*[b-c-d-f-g-k-p-q-r-s-t-z][-long]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
249,_s_e_e ⇌ t__u_um / [a-b-d-e-o-z-ā-ē-ō][b-d-e-p-s-t-z-ē]s_i_t_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
250,gē_e ⇌ su_um / [-spread -lat]*[b-d-f-m-n-p-s-t-z][e-i-o-u][l-r]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
251,i_ē_e ⇌ e_tu_um / [a-c-d-e-g-k-s-t-z-ā-ē]?[-spread -nas -lat -labdent][b-d-e-l-m-n-p-r-s-t-z-ē][d-l-r-s-t-z]_[c-d-g-k-n-t]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
252,he_e ⇌ ctu_um / [-spread -lat -labdent]*[e-i-o-r-u-y-ē-ī-ō-ū][a-e]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
253,esse ⇌ futurum / [-spread -lat -labdent]*_,prs.act.inf,fut.act.ptcp.nom.n.sg
254,e_e ⇌ ptu_um / [-spread -lat -labdent]*[e-i-o-u]m_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
255,ē_e ⇌ u_um / [-spread -nas -lat -labdent]*[c-e-g-k-ē][e-n-ē][e-i-n-r-ē-ī][s-t]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
256,osce_e ⇌ itu_um / [-spread -lat -labdent]*[a-b-d-e-o-z-ā-ē-ō][d-g]n_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
257,o_e_e ⇌ u_tu_um / [-spread -lat -labdent]*[c-k-s-t]_l_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
258,sce_e ⇌ tu_um / [-spread]*[-spread -labdent -low][-long]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
259,m_e_e ⇌ _itu_um / [b-c-d-g-k-p-q-s-t-z]?[a-e-i-o-r-u-y-ā-ē-ī-ō-ū][b-c-d-e-g-k-m-n-o-p-q-s-t-y-z-ē-ō]cu_b_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
260,r_e_e ⇌ _su_um / [-spread -lat -labdent]*[c-g-k-q-u-ū][e-i-o-u]_r_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
261,re_e ⇌ situ_um / [-spread -nas -lat -labdent]*[-spread -lat -labdent -low][q-u-ū][a-o-u][e-i]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
262,o_esce_e ⇌ u_tu_um / ad_l_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
263,ī_e ⇌ tu_um / [-spread -lat]*[-spread -lat -labdent][a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū][b-c-d-g-k-l-m-n-p-q-r-s-t-z]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
264,gē_e ⇌ ctu_um / [-spread -lat -labdent]*[-spread +cont -nas -labdent][e-i-l-o-r-u-y-ē-ī-ō-ū]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
265,rē_e ⇌ su_um / [-spread -lat -labdent]*hae_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
266,im__e ⇌ _mptu_um / [b-d-e-i-m-n-p-r-s-t-y-z-ē-ī]*[a-c-e-g-i-k-ā-ē-ī][b-d-e-o-p-r-s-t-z-ē-ō]_e_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
267,ē_e ⇌ etu_um / [-spread -lat]*[-spread -labdent -low]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
268,s_ē_e ⇌ _stu_um / [-spread -lat -labdent]*mi_c_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
269,tte_e ⇌ ssu_um / [-spread -lat]*mi_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
270,dē_e ⇌ su_um / [-spread -labdent]*[a-e-i-o-r-u-y-ā-ē-ī-ō-ū][a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
271,_ē_e ⇌ t__um / [-spread -lat -labdent]*[b-f-m-o-p-q-u-y-ō-ū]o_u_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
272,te_e ⇌ su_um / [-spread]*[-spread -nas -lat -labdent -low]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
273,isce_e ⇌ tu_um / [a-e-i-n-r-ā-ē-ī]*[b-d-p-t][-long][b-c-d-g-k-l-p-q-r-s-t-z]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
274,_e_e ⇌ ct__um / [-spread -lat -labdent]*[f-o-u-y-ō-ū]i_u_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
275,re_e ⇌ stu_um / [-spread -lat -labdent]*[e-i-o-u]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
276,fer_e ⇌ latu_um / [-spread -lat -labdent]*_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
277,ge_e ⇌ csu_um / [-spread -lat]*[f-r-s-z]i_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
278,nge_e ⇌ ctu_um / [-spread -lat]*[b-d-f-m-n-p-r-s-t-z][a-e-i]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
279,inge_e ⇌ actu_um / [-spread -lat -labdent]*[-spread -lat][b-d-f-m-n-p-s-t-z][b-d-p-r-s-t-z]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
280,ā_e ⇌ tu_um / [-spread -lat]*[d-e-l-n-r-s-t-z-ē][a-c-e-g-i-k-ā-ē-ī][-spread -nas -lat -labdent -low]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
281,nde_e ⇌ su_um / [-spread -lat]*[b-d-f-p-r-s-t-z][e-i-o-u]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
282,ne_e ⇌ tu_um / [-spread -labdent]*[b-d-e-l-m-n-p-r-s-t-z-ē][b-d-e-i-m-n-p-r-s-t-y-z-ē-ī]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
283,o_ē_e ⇌ u_tu_um / ad_l_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
284,er_ce_e ⇌ _u_um / [-spread -lat -labdent]*ha_es_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
285,esce_e ⇌ itu_um / [-spread -labdent]*[-spread -low][a-e-i-l-o-r-u-y-ā-ē-ī-ō-ū][-spread -labdent -low]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
286,ne_e ⇌ situ_um / [-spread -lat -labdent]*po_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
287,de_ce_e ⇌ _u_um / [-spread -nas -lat -labdent -low]*a[e-r-ē]_s_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
288,ge_e ⇌ su_um / [-spread -lat -labdent]*[b-d-m-n-p-t][a-e]r_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
289,el_e_e ⇌ u_su_um / [-spread -lat -labdent]*[-spread -nas -lat -labdent -low]_l_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
290,ā_e ⇌ itu_um / [-spread -lat -labdent]*[-spread][e-i-o-r-s-u-y-z-ē-ī-ō-ū][b-c-d-g-k-l-m-n-p-q-r-s-t-z]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
291,im__e ⇌ _ssu_um / [-spread -lat -labdent -low]*[-spread -nas -lat -labdent][b-d-e-m-n-p-r-s-t-z-ē]pr_e_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
292,ig__e ⇌ _ctu_um / [-spread -lat -labdent]*[-spread -labdent -low][d-l-r-s-t-z]_e_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
293,be_e ⇌ ptu_um / [-spread -lat -labdent]*[e-l-m-n-o-r-ē-ō][e-i-o-r-u-y-ē-ī-ō-ū]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
294,tī_e ⇌ su_um / [-spread -lat -labdent]*sen_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
295,ere_e ⇌ itu_um / [c-d-e-g-i-k-n-r-s-t-z-ē-ī]*[a-b-d-e-g-i-o-r-u-y-z-ā-ē-ī-ō-ū][b-d-e-m-n-p-r-s-t-z-ē]s_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
296,idē_e ⇌ essu_um / [-spread -nas -lat -labdent -low]*[-spread -nas -lat -labdent][b-d-e-m-n-o-p-r-s-t-z-ē-ō]s_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
297,id__e ⇌ _ssu_um / [-spread -nas -lat -labdent -low]*[a-e-i-o-r-u-y-ā-ē-ī-ō-ū][b-d-e-m-n-p-r-s-t-z-ē]s_e_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
298,ge_ ⇌ _cturum / [-spread -lat -labdent]*[p-s-t][e-i-o-u]r_re_,prs.act.inf,fut.act.ptcp.nom.n.sg
299,e_ne_e ⇌ _atu_um / [-spread -lat -labdent]*st_r_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
300,e_e ⇌ ctu_um / [-spread -lat]*[f-p-s-t][l-r]u_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
301,de_e ⇌ tu_um / [-spread -lat -labdent]*ten_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
302,e_e_e ⇌ _itu_um / [-spread -lat -labdent]*t_r_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
303,g_e_e ⇌ ct__um / [-spread -labdent]*[i-u]n_u_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
304,__fer_e ⇌ abl_t__um / [-spread -lat -labdent -low]*_a_u_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
305,ē_e ⇌ tu_um / [-spread]*[-spread -nas -labdent][-spread -labdent -low]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
306,e_n__e ⇌ __tu_um / [-spread -lat -labdent -low]*[c-k-p-q]_r_e_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
307,cī_e ⇌ tu_um / [-spread -lat]*[f-s][-long][l-r]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
308,e_e ⇌ csu_um / [-spread -lat -labdent -low]*flu_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
309,dē_e ⇌ ssu_um / [-spread -lat -labdent -low]*se_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
310,ge_e ⇌ actu_um / co_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
311,i_isce_e ⇌ e_tu_um / [c-k-p-q]?[e-i-o-r-u-y-ē-ī-ō-ū][e-m-n-o-ē-ō][b-d-f-m-n-p-s-t-z]_[b-c-d-g-k-m-n-p-q-t]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
312,cē_e ⇌ su_um / [-spread -lat -labdent]*mul_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
313,ce_e ⇌ tu_um / [-spread -lat -labdent -low]*[b-m-p][a-e-i]s_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
314,q_e_e ⇌ ct__um / [-spread -lat -labdent]*[c-d-g-k-l-r-s-t-z][e-i-o-u]_u_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
315,tī_e ⇌ ssu_um / concu_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
316,nfer_e ⇌ llatu_um / [-spread -nas -lat -labdent -low]*[e-i-o-u]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
317,ere_e ⇌ atu_um / [-spread -lat -labdent -low]*s_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
318,q_ē_e ⇌ t__um / [-spread -lat -labdent]*tor_u_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
319,n_e_e ⇌ _tu_um / [-spread -lat -labdent -low]*[-spread -nas -lat -labdent -low][a-e-i]_[-spread -lat -labdent -low]+_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
320,e_e ⇌ u_um / [-spread -lat -labdent -low]*[b-d-e-m-n-p-r-s-t-z-ē]*[-spread -nas -lat -labdent -low][e-i-n-r-ē-ī]s_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
321,te_e ⇌ ssu_um / [-spread -lat -labdent]*[-long]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
322,rī_e ⇌ stu_um / [-spread -nas -lat -labdent -low]*hau_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
323,nq_e_e ⇌ ct__um / [d-e-l-r-z-ē]*li_u_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
324,i_ī_e ⇌ u_tu_um / [d-e-z-ē]?[c-d-e-g-i-k-r-s-t-z-ē-ī][d-e-n-s-t-z-ē]s_l_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
325,n__e ⇌ _tu_um / desper_e_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
326,ffer_e ⇌ latu_um / d?[e-i]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
327,ē_e ⇌ su_um / [b-d-e-p-r-s-t-z-ē]*man_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
328,gisce_ ⇌ _cturum / ecsper_re_,prs.act.inf,fut.act.ptcp.nom.n.sg
329,is_e_e ⇌ ta_u_um / [c-d-e-g-k-s-t-z-ē]*s_t_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
330,rrē_e ⇌ stu_um / [c-d-e-g-i-k-r-s-t-z-ē-ī]*to_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
331,l_e_e ⇌ _su_um / [f-s]a_l_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
332,es_e_e ⇌ _su_um / [e-i-n-r-ē-ī]*flu_c_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
333,dē_e ⇌ isu_um / gau_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
334,gi_n__e ⇌ __nitu_um / [-spread -lat -labdent -low]*_g_e_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
335,ide_e ⇌ asu_um / [e-i-o-r-u-y-ē-ī-ō-ū][c-d-e-g-k-n-s-t-z-ē]c_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
336,cī_e ⇌ su_um / [e-i-n-r-ē-ī]*[f-r-s-z][a-e][e-i-o-r-u-y-ē-ī-ō-ū]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
337,q_e_e ⇌ c_tu_um / [l-r-s-z][e-o]_u_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
338,esce_e ⇌ futu_um / [-spread -nas -lat -labdent -low]*_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
339,dī_e ⇌ su_um / o?[e-o-r-ē-ō]_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
340,ges_e_e ⇌ _tu_um / perfri_c_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
341,em__e ⇌ _ssu_um / [b-d-e-p-r-s-t-z-ē]*pr_e_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
342,ti_ce_e ⇌ _u_um / [b-d-e-p-r-s-t-z-ē]*sen_s_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
343,desse ⇌ futurum / pro_,prs.act.inf,fut.act.ptcp.nom.n.sg
344,ce_ce_e ⇌ _u_um / rau_s_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
345,rre_ce_e ⇌ _tu_um / [e-r-ē]*to_s_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
346,ē_e ⇌ atu_um / r_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
347,e_ī_e ⇌ u_tu_um / sep_l_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
348,e_e ⇌ _um / statu_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
349,ge_e ⇌ csiu_um / suffi_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
350,ad__e ⇌ _ssu_um / supergr_e_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
351,tol_e_e ⇌ sub_atu_um / _l_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
352,cisce_e ⇌ tu_um / ul_r_,prs.act.inf,fut.act.ptcp.nom.n.sg
353,ēre ⇌ sit / adman_,prs.act.inf,prf.act.ind.3.sg
354,scere ⇌ uit / aduespera_,prs.act.inf,prf.act.ind.3.sg
355,escere ⇌ uit / [c-g-k-o-q-ō]*[d-l-n-r-s-t-z][a-e-l-r-ā-ē][e-i][b-d]_,prs.act.inf,prf.act.ind.3.sg
356,ēre ⇌ uit / [-spread -labdent -low]*[a-b-d-e-l-o-p-r-s-t-z-ā-ē-ō][e-i-o-r-u-y-ē-ī-ō-ū][b-c-d-g-k-p-q-t]_,prs.act.inf,prf.act.ind.3.sg
357,ere ⇌ it / niu_,prs.act.inf,prf.act.ind.3.sg
358,ēre ⇌ it / perl[i-u]b_,prs.act.inf,prf.act.ind.3.sg
359,refer_ ⇌ _tulit / _re_,prs.act.inf,prf.act.ind.3.sg
360,ābit ⇌ auī / X*[-low]_,fut.act.ind.3.sg,prf.act.ind.1.sg
361,et ⇌ sī / [-spread -labdent]+[e-i-l-o-r-u-y-ē-ī-ō-ū][b-c-g-k-m-p-q]_,fut.act.ind.3.sg,prf.act.ind.1.sg
362,et ⇌ idī / [-spread -lat -labdent]+d_,fut.act.ind.3.sg,prf.act.ind.1.sg
363,ēbit ⇌ uī / X*[-spread -labdent][-spread -labdent -low]_,fut.act.ind.3.sg,prf.act.ind.1.sg
364,escet ⇌ uī / X*[-spread -labdent][-spread -labdent -low]_,fut.act.ind.3.sg,prf.act.ind.1.sg
365,_iet ⇌ e_ī / [-spread -lat -labdent]*[-spread -lat -labdent -high]i_c_,fut.act.ind.3.sg,prf.act.ind.1.sg
366,a_et ⇌ e_ī / [-spread -nas -lat -labdent]*[-spread -lat -labdent -low]*_[-spread -nas -lat -labdent -low]+_,fut.act.ind.3.sg,prf.act.ind.1.sg
367,i_et ⇌ e_ī / [-spread -labdent]*[-spread -labdent -high]_[-spread -lat -labdent -low]+_,fut.act.ind.3.sg,prf.act.ind.1.sg
368,get ⇌ csī / [-spread]*[-spread -nas][e-i-m-n-o-r-u-y-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.act.ind.1.sg
369,et ⇌ uī / X*[-spread][-spread -labdent -low]_,fut.act.ind.3.sg,prf.act.ind.1.sg
370,et ⇌ ī / X*[-spread][-spread -labdent -low]_,fut.act.ind.3.sg,prf.act.ind.1.sg
371,ābit ⇌ ī / [-spread -nas -lat -labdent]*[-spread -low -back][-spread -lat -labdent][b-d-e-g-i-o-r-u-y-z-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.act.ind.1.sg
372,ēbit ⇌ ī / [-spread]*[-spread -lat][-spread -lat -labdent][-spread -lat -labdent -low]_,fut.act.ind.3.sg,prf.act.ind.1.sg
373,a_iet ⇌ e_ī / X*[-spread -labdent -low]*[-spread -nas -lat -low]_[c-k-p-q]_,fut.act.ind.3.sg,prf.act.ind.1.sg
374,ēbit ⇌ euī / [-spread -lat]*[e-i-l-m-n-o-r-u-y-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.act.ind.1.sg
375,det ⇌ sī / [-spread -labdent]*[-spread -nas][a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū]_,fut.act.ind.3.sg,prf.act.ind.1.sg
376,iet ⇌ uī / [-spread]*[-spread -labdent][a-e-i-o-r-u-y-ā-ē-ī-ō-ū][b-c-d-g-k-l-p-q-r-s-t-z]_,fut.act.ind.3.sg,prf.act.ind.1.sg
377,m_et ⇌ _ī / [-spread -lat -labdent]*[c-d-g-k-r-s-t-z][e-i-o-u]_[-spread -lat -labdent]+_,fut.act.ind.3.sg,prf.act.ind.1.sg
378,ed_t ⇌ _ssī / [-spread -lat -labdent]*c_e_,fut.act.ind.3.sg,prf.act.ind.1.sg
379,n_et ⇌ _ī / [-spread]*[-spread -nas -low][-long]_[-spread -nas -labdent -low]+_,fut.act.ind.3.sg,prf.act.ind.1.sg
380,si_e_ ⇌ _i_ī / [-spread -lat -labdent]*_st_t_,fut.act.ind.3.sg,prf.act.ind.1.sg
381,ābit ⇌ uī / [-spread -lat]*[-spread -labdent -low][a-c-e-g-i-k-o-q-u-y-ā-ē-ī-ō-ū][b-c-d-g-k-l-m-n-p-q-r-s-t-z]_,fut.act.ind.3.sg,prf.act.ind.1.sg
382,ēbit ⇌ sī / [-spread -labdent]*[a-e-l-m-n-o-r-ā-ē-ō][a-e-i-o-r-u-y-ā-ē-ī-ō-ū][b-c-d-g-k-m-n-p-q-t]_,fut.act.ind.3.sg,prf.act.ind.1.sg
383,gēbit ⇌ sī / [-spread -lat]*[-long][l-r]_,fut.act.ind.3.sg,prf.act.ind.1.sg
